29689,1
2969,0
29693,0
29698,0
29706,0
29710,0
29712,0
29719,0
29724,1
29733,0
29734,0
29737,0
29744,0
29749,0
29758,0
2976,0
29764,0
29772,1
29773,0
29784,0
29786,1
29789,0
29791,0
29792,0
29793,0
29799,0
2980,0
29800,1
29800,1
29800,1
29800,1
29805,1
29807,0
29813,0
29816,1
29822,0
29823,0
29825,1
29825,1
29825,1
29825,1
29837,0
29839,1
29849,1
29851,0
29853,0
29856,0
29857,0
29863,0
29865,0
29868,0
29873,0
29886,1
29890,0
29896,0
29899,0
29907,0
2991,1
29930,0
29933,1
29941,0
29943,1
29946,0
29947,0
29953,0
29955,0
29959,0
29961,0
29962,0
29964,0
29970,0
29972,0
29976,0
29977,0
29988,0
3010,1
3018,0
3018,0
3018,0
3018,0
3018,0
3018,0
3018,0
3018,0
3018,0
3022,0
3023,0
3040,0
3041,1
3042,0
3057,0
3063,0
3064,0
3070,0
3072,1
3074,1
3076,0
3079,0
3085,0
309,1
3095,0
31,0
3100,0
3102,0
3104,0
3105,0
3113,0
3138,0
3141,0
3144,1
3149,0
3150,0
3154,1
3155,0
3160,0
3166,0
3175,0
3179,1
3184,0
3186,1
3187,1
3188,1
3191,0
3196,0
3197,0
3205,0
3213,0
3221,0
3225,0
3229,0
3235,1
3237,0
3242,1
325,0
3255,0
3259,0
3263,0
3282,0
3288,1
3288,1
3288,1
3288,1
3291,0
3291,0
3291,0
3291,0
3293,0
3294,0
3301,0
3302,0
3310,0
3313,0
3315,0
332,0
3323,0
3327,0
3328,1
3339,1
334,0
3341,0
3343,0
3355,0
3357,0
3358,0
3359,0
3360,0
3362,0
3371,1
3374,0
3376,0
3378,0
338,0
3381,0
3382,0
3385,0
3388,0
339,0
3392,0
3398,1
3398,1
3398,1
3398,1
3398,1
3398,1
3398,1
3398,1
3398,1
3404,0
3405,0
3406,0
3412,0
3413,0
3414,1
3420,0
3430,0
3432,0
3438,0
344,0
3444,0
3445,0
3460,0
3465,0
3466,0
3467,0
3468,0
3479,0
3482,1
3485,0
3492,0
3496,0
350,1
3500,1
3506,0
3513,1
3517,0
3521,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
353,0
3540,1
3541,1
3543,0
3544,0
3546,0
3547,0
3552,0
3558,0
3561,1
3561,1
3561,1
3561,1
3571,0
3573,0
3577,0
3585,0
3588,0
3591,0
3592,0
360,0
3601,0
3603,0
3604,0
3605,0
3614,0
3618,0
3622,0
3626,0
3627,0
3628,0
3633,0
3642,0
3643,0
3649,0
365,0
3652,0
3653,0
366,0
3666,0
367,0
3675,0
3681,0
3682,1
3686,0
3720,0
3723,0
3725,0
373,0
3730,0
3738,0
3740,0
3742,0
3743,1
3751,0
3762,0
3764,0
377,0
3774,0
3776,0
3782,0
3784,0
3785,0
3792,0
3794,0
3797,0
3798,0
38,0
3801,0
3804,0
3805,1
3809,0
3815,0
3816,0
3816,0
3816,0
3816,0
3822,0
3823,0
3828,0
3831,0
3833,1
3833,1
3833,1
3833,1
3837,1
3838,0
3839,0
384,0
3840,1
3847,0
385,0
3851,1
3851,1
3851,1
3851,1
3851,1
3851,1
3851,1
3851,1
3851,1
3855,0
3860,1
3876,0
3880,0
3881,0
3882,0
389,0
3894,0
3895,0
3900,0
3905,0
3911,1
3915,0
3918,1
3921,0
3925,0
3927,0
3931,0
3933,0
3936,1
3944,0
3955,0
3956,0
3958,0
396,0
3963,1
3964,1
3973,0
3974,0
3976,0
3985,0
3986,1
3986,1
3986,1
3986,1
3996,0
3999,1
4006,0
4007,1
4010,0
4019,1
4026,0
4028,1
4030,1
4030,1
4030,1
4030,1
4031,0
404,0
4040,1
4042,0
405,1
405,1
405,1
405,1
4054,0
406,0
4064,1
4065,0
4066,0
4070,0
4076,0
4077,0
4078,1
4079,0
4082,0
4083,0
4088,0
4091,0
4100,0
4106,0
4117,0
4128,0
4130,0
4133,0
4134,0
4134,0
4134,0
4134,0
4136,1
414,0
4140,0
4147,0
415,0
4160,0
417,0
4170,0
4170,0
4170,0
4170,0
4175,1
4177,0
4186,0
419,0
4191,0
4192,0
4193,1
4194,1
42,0
420,0
4201,0
4209,1
4211,0
4214,0
422,0
4220,0
4223,1
4228,0
4231,0
4238,0
4239,0
4240,1
4245,0
4250,0
4252,0
4254,0
4263,0
4263,0
4263,0
4263,0
4263,0
4263,0
4263,0
4263,0
4263,0
4273,0
4282,0
4287,0
4288,0
4289,0
4295,0
4296,0
4298,0
43,0
4302,0
4303,0
4305,0
4309,0
4315,0
4316,0
4327,0
4328,0
4329,0
433,0
4331,1
4334,0
4347,0
435,0
4358,0
4367,1
4374,0
4375,1
4386,0
4393,0
4402,0
4408,0
441,0
4412,0
4415,0
442,0
4423,0
4424,0
4425,0
4429,0
443,0
4433,0
4443,1
4447,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
445,0
446,0
4461,0
4467,0
4468,0
4471,1
4475,1
4477,0
4479,0
4482,0
4488,0
4489,0
4497,0
4498,0
450,0
4505,1
4509,0
4512,0
4516,0
4517,0
4525,0
4529,0
4531,0
4532,0
4539,0
4543,1
4544,0
4546,0
4548,0
4549,0
4552,0
4556,1
4558,0
4563,0
4569,0
4575,0
4582,0
4586,1
4589,1
4591,1
4592,0
4596,0
4601,0
4602,0
4604,0
4605,0
4607,0
4608,0
4612,0
4614,0
4616,1
4616,1
4616,1
4616,1
4616,1
4616,1
4616,1
4616,1
4616,1
4628,0
4630,0
4631,1
4631,1
4631,1
4631,1
4636,0
4637,0
464,0
4641,1
4645,0
4647,0
4649,1
4649,1
4649,1
4649,1
4650,0
4654,0
4656,0
4657,0
4663,0
4665,0
4669,0
4681,0
4696,0
4701,1
4711,0
4715,0
472,0
4720,0
4723,1
4724,0
4725,0
4726,0
473,0
4734,0
4736,0
4744,0
4747,0
4749,0
4753,1
4753,1
4753,1
4753,1
4754,0
4755,0
4762,0
4764,0
4777,0
4790,0
4793,0
4798,0
4799,0
4801,0
4802,1
4805,0
4807,0
4809,0
4813,1
4823,0
4824,0
4830,0
4836,0
4842,0
4843,0
485,0
4853,1
4854,1
4861,1
4865,0
4867,1
4870,0
4871,1
4879,0
4881,0
4888,0
4894,1
4898,0
49,0
4900,0
4907,0
4911,0
4912,0
4913,0
4917,1
4918,1
4923,0
4924,0
4929,0
4931,0
4934,0
4935,0
4938,0
4939,0
494,0
4945,0
4948,0
495,0
4961,0
4964,0
4968,0
4969,0
4972,0
4974,0
4977,0
4980,0
4981,0
4984,1
4993,1
4994,0
4995,0
5002,1
5005,0
5009,0
501,0
5011,0
5015,0
5024,0
5029,0
5030,0
5034,0
5037,0
5038,0
5052,0
5060,0
5065,1
5067,0
5068,1
5070,0
5073,0
5075,0
508,0
5084,0
5087,0
5089,0
5094,0
51,0
5107,0
511,0
5110,0
5120,0
5121,0
5126,0
5130,0
5144,0
5147,0
5150,0
5155,0
5157,0
5165,0
5168,0
5171,0
5177,0
5180,0
5181,0
5193,0
5198,0
520,0
5205,0
5207,0
5214,0
5224,1
5230,0
5234,1
5238,0
5241,0
5243,1
5248,0
5262,0
5263,0
5275,0
5278,0
5289,0
5291,0
5294,0
5297,0
5298,0
5299,0
5300,0
5301,0
5303,0
5307,0
5308,0
5311,0
5315,0
5319,0
5323,0
5327,0
5332,0
5334,0
5336,1
5342,0
5351,1
5356,0
536,0
5360,0
5365,1
5371,0
5375,0
5377,0
5387,1
5396,0
5402,0
5403,0
5404,0
5412,0
5413,0
5416,0
5417,0
5418,0
542,0
5421,0
5424,0
5425,1
543,1
5432,0
5439,0
5440,1
5441,0
5442,0
5449,0
5453,1
5458,1
5466,0
5469,0
5475,1
5476,0
5489,0
5494,0
5511,0
5526,0
5527,0
5529,0
5530,0
5531,0
5538,0
554,0
5547,0
5553,0
5559,1
556,0
5561,0
5563,0
5566,0
5567,0
5568,0
5574,0
5575,0
5578,0
5579,0
5580,0
5595,0
5596,0
5598,1
5601,1
5601,1
5601,1
5601,1
5603,0
5604,0
5606,0
5608,0
5609,0
5614,0
5617,0
5618,0
5619,0
562,0
5627,0
5632,0
5638,0
564,0
5640,0
5642,0
5643,1
5644,0
5649,0
5650,0
5651,0
5652,0
5653,0
5656,0
566,0
5661,0
5662,0
5668,0
5671,0
5673,0
5677,0
57,0
5702,0
5704,0
5717,0
5718,0
572,0
5723,0
5724,1
5732,0
5746,0
5753,0
576,1
5764,0
5767,0
5770,0
5773,0
5775,0
5784,0
5792,0
5793,0
5796,0
5798,0
5799,0
5801,0
5803,0
5807,0
5809,0
581,1
5818,1
5818,1
5818,1
5818,1
5820,0
5821,1
5823,0
5827,0
583,0
5832,1
5835,0
5846,1
5847,1
5848,0
5851,0
5853,1
5858,0
586,0
5863,0
587,1
5870,0
5873,0
5877,0
5886,0
5889,0
589,0
5896,0
59,0
5903,0
5906,0
5912,0
5913,0
5919,0
5922,0
5924,0
5933,0
5935,0
5937,0
5939,0
594,0
5942,0
5943,0
5946,0
5947,1
5948,0
5950,1
5952,0
5956,0
5959,0
596,0
5962,0
5963,0
5964,0
5969,0
597,0
5971,1
5975,0
598,0
5985,0
5988,1
5989,0
5991,0
5994,0
6000,1
6005,0
6006,0
6008,0
6017,0
6021,1
6023,0
6027,0
6032,0
6037,0
6040,0
6042,0
6051,0
6053,0
6054,0
6057,0
6058,0
6069,0
6072,0
6074,1
6075,0
6077,1
6078,0
6079,1
6082,0
6087,0
6089,0
6090,0
6095,1
6095,1
6095,1
6095,1
6097,0
6101,0
6102,0
6107,1
6111,0
6114,0
612,0
612,0
612,0
612,0
6125,0
6126,0
6130,1
6130,1
6130,1
6130,1
6132,0
6133,0
6142,0
6144,0
6148,0
6153,0
6154,0
6156,1
616,0
6167,0
617,0
6172,0
618,0
6186,0
6190,0
6192,0
6192,0
6192,0
6192,0
6200,0
6208,0
621,0
6211,1
6212,0
6213,0
6226,0
6228,0
6234,0
624,0
6246,0
6247,0
6250,0
6255,0
6258,1
626,0
6264,0
6266,0
6267,0
6269,0
6270,0
6274,0
6279,0
628,0
6283,0
6286,1
6289,0
6295,0
63,1
6305,1
6306,1
6313,0
6315,0
632,0
6327,0
6330,0
6331,0
6338,1
6341,0
6344,1
6344,1
6344,1
6344,1
6344,1
6344,1
6344,1
6344,1
6344,1
6354,0
6360,0
6373,0
6374,1
6375,0
6383,0
6394,0
6395,0
6397,0
6398,0
640,0
6403,0
6411,0
6416,0
6422,0
6438,0
6444,0
6445,0
6449,0
6453,0
6458,0
646,0
6460,0
6462,0
6466,0
647,1
6470,0
6476,1
6494,1
6496,0
65,0
6500,0
6501,1
6508,0
6516,0
6522,0
6522,0
6522,0
6522,0
6526,0
6556,0
6559,0
6567,1
6568,0
6571,0
6572,0
6576,1
6578,0
6580,1
6589,0
659,0
6592,0
6594,0
6599,0
6600,0
6602,0
6604,0
6608,1
6615,0
6623,0
6625,0
663,0
6630,1
6631,0
6633,0
6637,1
6639,0
664,0
6641,0
6650,0
6651,0
6653,0
6662,0
6668,0
6669,0
667,0
6670,0
6676,0
6677,0
668,0
6683,1
669,0
6696,0
6699,0
670,1
6705,0
6709,1
671,0
6711,0
6720,1
6722,0
6734,0
6737,0
674,1
674,1
674,1
674,1
6755,0
6757,0
6762,0
6763,1
6764,0
6765,0
6775,0
6778,0
6781,0
6785,1
6787,0
6792,1
6797,0
680,0
6810,0
6813,0
6814,0
6821,0
6824,0
6828,1
6839,1
6839,1
6839,1
6839,1
6843,1
6844,0
6845,0
6856,0
6857,0
6872,0
6874,0
6877,0
688,0
6882,0
6883,0
6890,0
6892,0
69,0
6906,1
6909,0
6914,0
6918,1
692,1
6925,0
693,0
693,0
693,0
693,0
6931,0
6934,0
6936,0
694,0
6941,0
6946,0
6953,0
6958,1
6970,0
6972,0
6976,1
6983,0
6988,0
6996,0
6998,0
700,0
7001,0
7006,0
7008,0
7009,0
7011,0
7015,0
7016,0
7017,0
7019,0
7027,0
7028,0
7036,0
7037,0
7038,1
7040,0
7041,0
7046,0
7048,1
7049,0
7055,0
7057,1
7057,1
7057,1
7057,1
7060,1
7062,0
7064,0
7074,1
7075,0
7077,0
7078,0
7080,0
7087,0
7088,1
7103,0
7110,0
7115,0
7116,0
7121,0
7124,0
7125,1
7127,0
713,0
7140,0
7141,0
7146,1
7151,0
7172,0
7185,1
7191,0
7198,0
7201,0
7207,0
7209,0
7214,0
7215,1
7216,0
7220,1
7228,0
7235,0
7236,0
7239,1
725,0
7255,0
7261,0
7262,0
7263,0
7267,1
7271,1
7274,0
7280,0
7281,0
7283,0
7284,0
7285,0
7288,0
7290,0
7293,0
7299,0
7301,0
7305,0
7312,0
7314,1
7321,0
7324,0
7325,0
7330,1
7333,0
7345,0
7349,0
7358,0
7360,0
7361,0
7363,0
7366,0
7367,0
7372,0
7373,0
7374,0
7378,1
738,0
7382,0
7383,0
7384,0
7385,0
7392,0
7393,0
7397,0
7400,1
7402,0
7403,1
7407,1
7410,0
7411,0
7412,0
7415,1
7422,0
7424,0
7425,0
7430,1
7437,1
744,0
7445,0
7458,0
7459,0
7460,0
7462,0
7467,0
747,0
7472,0
7477,0
7479,0
7483,0
7486,1
7492,0
7494,0
75,0
750,1
750,1
750,1
750,1
7502,0
7507,1
7507,1
7507,1
7507,1
7510,0
7518,0
7521,0
7523,0
7524,0
7530,0
7534,0
7539,0
7547,0
7552,0
7557,0
756,0
7562,0
7565,1
7565,1
7565,1
7565,1
7567,0
7573,1
7576,0
7581,0
7592,1
7593,0
7599,0
7604,0
7611,1
7612,0
7613,0
7615,0
7619,0
7621,0
7624,1
7625,0
7627,0
7630,0
7634,0
7635,0
7636,0
7640,0
7641,0
7643,0
7644,0
7645,0
7647,0
7659,1
766,0
7662,0
7665,0
7666,0
7674,0
7679,0
768,0
7681,0
7682,1
769,0
7696,0
7697,1
77,0
770,0
7702,0
7704,0
7705,0
7714,0
7717,0
7721,0
7725,1
7727,0
7727,0
7727,0
7727,0
7729,0
7730,0
7737,1
7738,0
7739,1
7741,0
7747,1
7751,0
7752,0
7763,0
7765,0
7770,0
7775,1
778,0
7784,0
7785,1
7789,1
7792,0
7799,0
780,0
7803,1
781,0
7813,0
7817,1
7819,0
7821,0
7824,0
7825,0
7829,0
783,1
7831,1
7831,1
7831,1
7831,1
7837,0
7839,0
7846,0
7849,1
7853,1
7854,0
7872,0
7879,0
788,0
7891,0
7893,0
7895,0
7897,0
7903,0
7908,1
7911,0
7916,0
7918,0
792,0
7927,0
793,0
7934,0
7936,0
7939,0
7943,0
7944,0
7945,1
7945,1
7945,1
7945,1
7945,1
7945,1
7945,1
7945,1
7945,1
7946,0
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7947,1
7948,0
7958,0
7963,0
7966,0
7967,0
7968,0
7970,0
7972,0
7976,0
7980,0
7981,0
7985,1
7990,0
7995,1
80,0
800,0
8000,1
8000,1
8000,1
8000,1
8004,0
8016,1
8019,0
8023,0
8025,0
8032,0
8033,0
8034,0
8039,0
8047,1
8051,0
8052,0
8054,1
806,0
8073,0
8075,0
8080,0
8084,0
8093,0
8096,0
8097,0
8104,0
8108,0
811,0
8113,0
8115,1
8117,0
8118,0
8121,0
8123,0
813,0
8132,0
8133,0
8135,1
8139,1
8144,0
8149,1
8151,0
8164,1
8167,0
8175,1
8176,1
8178,1
8182,0
8184,0
8188,1
8194,0
8196,0
8202,0
8203,1
8210,0
8211,0
8213,0
8216,1
8217,1
8217,1
8217,1
8217,1
8217,1
8217,1
8217,1
8217,1
8217,1
8218,0
8220,0
8221,0
8222,1
823,0
8230,0
8231,1
8242,1
8245,0
825,1
8251,0
8257,0
8258,0
8259,0
826,0
8269,1
8278,1
8288,0
8289,0
8293,0
8297,0
8306,1
8307,0
8309,0
8310,0
8315,0
8316,0
8326,0
8327,0
8329,0
833,0
8331,0
8337,0
8339,0
835,0
8357,0
836,0
836,0
836,0
836,0
8360,0
8368,0
8370,0
8377,0
8379,0
838,0
8381,0
8384,1
8386,0
839,0
84,0
8405,0
8412,0
8418,0
8423,0
8424,0
8431,0
8433,0
8444,1
8446,0
8447,1
8449,0
845,0
8450,0
8451,0
8452,0
8455,0
8469,1
8470,1
8485,0
8489,0
849,1
8492,0
8494,0
8499,0
85,0
850,0
8500,0
8503,0
8507,0
8508,1
8509,0
851,0
8523,0
8530,0
8535,1
8544,0
8547,0
8551,0
8561,1
8563,1
8565,0
8568,1
8568,1
8568,1
8568,1
8582,0
8585,0
8586,0
8591,0
8595,0
86,0
860,0
8600,1
8601,1
8602,0
8608,1
8609,1
8614,0
862,0
8623,0
8625,0
8627,0
8628,0
8636,1
864,0
8642,1
8645,0
8647,0
865,0
8654,0
8663,0
8667,1
8672,0
868,0
8682,0
8696,0
870,0
8700,0
8701,0
8704,0
8709,0
8718,0
8721,0
8722,0
8733,0
8737,1
8746,0
8747,0
8756,1
8757,0
8771,0
8772,0
8776,0
8777,0
878,0
8782,1
8786,0
8789,1
8790,0
8794,0
88,0
8805,0
8808,0
8823,0
8826,0
8829,0
8830,0
884,0
8844,1
8848,0
8851,0
8852,0
8856,0
8877,0
8882,0
8888,0
8895,0
8896,0
8897,0
890,0
8902,0
8904,0
8906,1
8922,0
8929,0
8931,0
8938,1
8939,0
8943,0
8946,0
8955,0
8960,0
8971,0
8976,0
8982,0
8983,0
8984,0
8988,1
8989,0
8989,0
8989,0
8989,0
899,1
8990,0
8995,0
8998,0
9002,0
9003,1
9008,0
901,0
9016,0
9023,0
9025,0
9026,0
9030,0
9038,0
9040,0
9051,0
9068,0
907,1
9071,0
9074,0
9075,1
9076,0
9077,0
9079,1
9082,0
9083,0
9088,0
9089,0
909,0
9091,0
9093,0
9096,1
9102,0
9108,1
9111,1
9114,0
9115,0
9120,0
9121,0
9127,0
9134,0
9138,0
9139,0
9146,0
9161,0
9165,1
9169,0
917,0
9171,1
9172,0
9174,0
918,1
9185,0
9185,0
9185,0
9185,0
9185,0
9185,0
9185,0
9185,0
9185,0
9202,0
921,0
922,0
9225,0
9226,0
9229,1
923,0
9230,0
9235,0
9236,0
9245,0
9246,0
9249,0
925,0
9250,0
9255,0
9258,0
9262,0
9270,0
9271,0
9273,1
9276,0
9277,0
9282,0
9285,0
9292,0
9293,0
9297,0
9299,0
9303,0
9308,0
9309,1
931,0
9312,0
9313,0
9319,0
9320,0
9322,0
9324,1
9328,0
9331,0
9338,0
9343,0
9345,0
9347,1
935,0
9350,0
9357,1
9357,1
9357,1
9357,1
9364,0
9370,0
9377,0
9391,0
9394,0
940,0
9400,1
9405,0
9409,0
941,0
9411,0
9413,0
9415,0
942,0
9425,1
9426,0
9431,0
9432,0
9437,0
9438,0
9439,0
9445,0
9446,1
9448,0
9449,0
9451,0
9453,0
9455,0
9458,1
9458,1
9458,1
9458,1
9462,0
9465,0
9468,0
9469,1
947,0
9472,0
9473,0
9475,0
9482,0
9484,1
9485,0
9488,0
949,0
9496,0
9497,0
9510,0
952,0
9520,0
9523,0
953,0
9538,1
9542,0
9544,0
9544,0
9544,0
9544,0
9544,0
9544,0
9544,0
9544,0
9544,0
9547,0
955,0
9551,1
9559,0
9564,0
957,0
9570,0
9582,0
9588,0
9592,0
9593,0
9596,0
9605,1
9611,0
9617,0
962,0
963,0
9636,0
9642,0
9648,0
9652,0
9655,0
9661,1
9671,0
9678,0
9685,1
9691,0
970,0
9700,1
9703,0
9707,1
9711,0
9715,1
9716,0
9720,0
9725,0
9727,0
9739,0
9741,0
9749,0
9764,0
9766,0
978,0
9780,0
9782,1
9782,1
9782,1
9782,1
9784,0
9785,0
9791,0
98,0
9801,0
9803,1
9807,0
9808,0
9813,0
9822,1
9823,0
9825,0
9828,0
9830,0
9831,0
9837,0
9845,0
9851,0
9853,0
9857,1
9863,0
9864,0
9867,0
9868,0
9870,0
988,0
99,0
990,0
9911,0
9915,1
9918,0
9920,0
9921,1
9929,0
9935,1
9938,0
9941,0
9941,0
9941,0
9941,0
9942,0
9950,1
9955,0
9959,0
9963,0
9966,0
9969,0
9976,0
9985,0
9992,0
9995,0
9999,1
